Species	Genome
Hypena_proboscidalis	2
Hypercompe_scribonia	2
Hyperoplus_immaculatus	1
Hyperoplus_lanceolatus	1
Hypomecis_atomaria	1
Hypomecis_punctinalis	2
Hypomesus_transpacificus	1
Hypophthalmichthys_molitrix	1
Hypophthalmichthys_nobilis	1
Hyppa_rectilinea	1
Hypsibius_exemplaris	1
Hypsopygia_costalis	4
Ianthella_basta	1
Ichneumon_xanthorius	2
Ictalurus_furcatus	1
Ictalurus_punctatus	3
Ictidomys_tridecemlineatus	1
Idaea_aversata	2
Idaea_biselata	1
Idaea_dimidiata	2
Idaea_straminata	1
Ilex_aquifolium	1
Impatiens_glandulifera	1
Inachis_io	2
Incurvaria_masculella	1
Inga_laurina	1
Inga_leiocalycina	1
Inga_oerstediana	1
Iphiclides_podalirius	1
Ipomoea_triloba	1
Ischnura_elegans	1
Ischnus_inquisitorius	1
Itoplectis_maculator	1
Ixodes_persulcatus	1
Ixodes_scapularis	1
Jaculus_jaculus	2
Junco_hyemalis	1
Juncus_effusus	1
Kryptolebias_hermaphroditus	1
Kryptolebias_marmoratus	1
Labeo_catla	1
Labeo_rohita	1
Labia_minor	1
Labrus_bergylta	1
Labrus_mixtus	1
Lacanobia_wlatinum	2
Lacerta_agilis	1
Lactarius_evosmus	1
Lactarius_tabidus	1
Laetiporus_sulphureus	1
Lagenorhynchus_albirostris	1
Lagenorhynchus_obliquidens	1
Lagopus_muta	1
Lagria_hirta	2
Lamellibrachia_columna	1
Lampris_incognitus	2
Lampropteryx_suffumata	2
Lanistes_nyassanus	1
Laodelphax_striatellus	1
Laothoe_populi	2
Lapara_coniferarum	2
Larimichthys_crocea	2
Larus_fuscus	1
Lasioglossum_calceatum	2
Lasioglossum_lativentre	1
Lasioglossum_morio	2
Lasioglossum_pauxillum	2
Lasioglossum_villosulum	1
Lasiommata_megera	2
Lasius_platythorax	1
Laspeyria_flexula	2
Lateolabrax_maculatus	2
Lates_calcarifer	1
Lathamus_discolor	1
Lathronympha_strigana	2
Latimeria_chalumnae	1
Leguminivora_glycinivorella	2
Leishmania_major	1
Leistus_spinibarbis	2
Lemur_catta	1
Lepeophtheirus_nordmannii	1
Lepeophtheirus_salmonis	1
Lepidium_didymum	1
Lepidochitona_cinerea	1
Lepisosteus_oculatus	1
Leptidea_sinapis	2
Leptinotarsa_decemlineata	1
Leptobrachium_leishanense	1
Leptoclinus_maculatus	1
Leptogaster_cylindrica	1
Leptosomus_discolor	2
Leptura_quadrifasciata	1
Lethocerus_indicus	1
Leucania_comma	1
Leucoma_salicis	1
Leucophora_obtusa	1
Leucoraja_erinacea	1
Leucoraja_ocellata	1
Leucozona_laternaria	3
Lichina_pygmaea	1
Ligdia_adustata	2
Ligustrum_vulgare	1
Limanda_limanda	1
Limenitis_camilla	2
Limnephilus_lunatus	1
Limnephilus_marmoratus	1
Limnephilus_rhombicus	1
Limnoperna_fortunei	2
Limulus_polyphemus	1
Linaria_vulgaris	1
Linepithema_humile	1
Lineus_longissimus	2
Lingula_anatina	1
Linnaemya_tessellans	1
Linnaemya_vulpina	1
Liolophura_japonica	1
Liopterus_haemorrhoidalis	1
Listrodromus_nycthemerus	1
Lithophane_leautieri	1
Lithophane_ornitopus	2
Lithophane_semibrunnea	1
Lithophane_socia	2
Lobophora_halterata	2
Lochmaea_capreae	2
Lochmaea_crataegi	1
Lolium_perenne	1
Lomographa_bimaculata	2
Lomographa_temerata	1
Lophiomys_imhausi	1
Lophius_americanus	1
Lordithon_lunulatus	1
Lottia_gigantea	1
Lottia_scabra	1
Loxodonta_africana	2
Lucilia_cuprina	1
Lucinella_divaricata	1
Luffia_ferchaultella	1
Lumbricus_rubellus	1
Lumbricus_terrestris	1
Lunularia_cruciata	1
Luperina_nickerlii	1
Luperina_testacea	2
Lutjanus_erythropterus	1
Lutra_lutra	1
Lutraria_lutraria	1
Lutraria_rhynchaena	1
Lutzomyia_longipalpis	1
Lycaena_phlaeas	3
Lycia_hirtaria	2
Lycophotia_porphyrea	2
Lycopodina_hypogea	1
Lymantria_dispar	1
Lymantria_monacha	2
Lymnaea_stagnalis	1
Lynx_canadensis	1
Lysandra_bellargus	2
Lysandra_coridon	2
Lytechinus_pictus	1
Lytechinus_variegatus	1
Macaca_fascicularis	3
Macaca_mulatta	1
Macaca_thibetana_thibetana	1
Macaria_brunneata	1
Macaria_liturata	1
Macaria_notata	2
Machimus_atricapillus	2
Machimus_rusticus	1
Macomangulus_tenuis	1
Macrophya_alboannulata	1
Macropis_europaea	2
Macrosteles_quadrilineatus	1
Mactromeris_polynyma	1
Magallana_angulata	1
Magallana_gigas	2
Magallana_hongkongensis	2
Magelona_johnstoni	1
Magnaporthe_oryzae_70_15	1
Malachius_bipustulatus	2
Malaya_genurostris	1
Malpolon_monspessulanus	1
Malthinus_flaveolus	1
Malurus_cyaneus_samueli	1
Malus_domestica	1
Malus_sylvestris	1
Mamestra_brassicae	1
Manduca_sexta	2
Manihot_esculenta	1
Maniola_hyperantus	1
Maniola_jurtina	2
Manis_javanica	1
Marasmarcha_lunaedactyla	2
Marasmia_exigua	1
Marchantia_polymorpha_str_Tak_1	1
Margaritifera_margaritifera	1
Marisa_cornuarietis	1
Marmota_flaviventris	1
Marmota_himalayana	1
Marmota_monax	2
Martes_flavigula	1
Martes_martes	1
Martes_zibellina	1
Mastacembelus_armatus	3
Mastigias_papua	1
Mastomys_coucha	1
Meandrina_meandrites	1
Mechanitis_messenoides	1
Mecyna_flavalis	1
Medicago_arabica	1
Medicago_lupulina	1
Medicago_truncatula	2
Megachile_leachella	1
Megachile_ligniseca	2
Megachile_rotundata	1
Megachile_willughbiella	1
Megaderma_lyra	1
Megalobrama_amblycephala	1
Megalops_atlanticus	1
Megalops_cyprinoides	1
Meganola_albula	2
Melanaphis_sacchari	1
Melanargia_galathea	2
Melanchra_persicariae	2
Melangyna_quadrimaculata	1
Melanophora_roralis	1
Melanostoma_mellinum	3
Melanostoma_scalare	2
Melanotaenia_boesemani	1
Melanotaenia_duboulayi	1
Melanotus_villosus	1
Meleagris_gallopavo	2
Meles_meles	1
Melieria_crassipennis	1
Melieria_omissa	1
Melinaea_marsaeus_rileyi	2
Melinaea_menophilus_n_ssp_AW_2005	2
Melinopterus_prodromus	1
Meliscaeva_auricollis	1
Melitaea_cinxia	3
Mellicta_athalia	3
Melolontha_melolontha	3
Melopsittacus_undulatus	1
Membranipora_membranacea	1
Mercenaria_mercenaria	3
Mercurialis_annua	1
Meriones_unguiculatus	2
Merodon_equestris	1
Merzomyia_westermanni	2
Mesocricetus_auratus	1
Mesoligia_furuncula	2
Mesoplodon_densirostris	1
Metellina_segmentata	1
Metopia_argyrocephala	1
Metridium_senile	1
Microcebus_murinus	1
Microchrysa_polita	1
Microctonus_aethiopoides	3
Microctonus_brassicae	1
Microctonus_hyperodae	1
Microdon_myrmicae	1
Micromesistius_poutassou	1
Micromussa_lordhowensis	1
Microplitis_demolitor	1
Microplitis_mediator	1
Micropterix_aruncella	2
Micropterus_dolomieu	1
Micropterus_salmoides	1
Miichthys_miiuy	1
Miltochrista_miniata	2
Mimachlamys_varia	2
Mimas_tiliae	2
Mimumesa_dahlbomi	1
Miniopterus_schreibersii	1
Mirounga_leonina	1
Misgurnus_anguillicaudatus	1
Misopates_orontium	1
Mizuhopecten_yessoensis	2
Mnemiopsis_leidyi	1
Mobula_hypostoma	1
Modiolus_philippinarum	1
Molothrus_aeneus	1
Molothrus_ater	2
Monodelphis_domestica	2
Monodon_monoceros	1
Monomorium_pharaonis	1
Monopis_laevigella	2
Monoplex_corrugatus	1
Montipora_cactus	1
Montipora_capitata	2
Montipora_efflorescens	1
Morus_bassanus	2
Moxostoma_hubbsi	1
Mucor_piriformis	1
Mugil_cephalus	1
Muricea_muricata	1
Mus_caroli	1
Mus_minutoides	4
Mus_musculus	26
Mus_musculus_castaneus	3
Mus_musculus_domesticus	2
Mus_musculus_molossinus	1
Mus_musculus_musculus	2
Mus_pahari	1
Mus_spretus	2
Musa_acuminata_subsp_malaccensis	1
Muscina_levida	1
Musotima_nitidalis	1
Mustela_erminea	1
Mustela_nigripes	1
Mustela_putorius	1
Mya_arenaria	2
Myathropa_florea	2
Myiopsitta_monachus	1
Myodes_glareolus	1
Myopa_tessellatipennis	2
Myopa_testacea	1
Myotis_myotis	1
Myripristis_murdjan	1
Myrrha_octodecimguttata	1
Mysia_undata	2
Mythimna_albipuncta	2
Mythimna_ferrago	4
Mythimna_impura	4
Mythimna_lalbum	1
Mythimna_pallens	1
Mythimna_separata	1
Mythimna_vitellina	1
Mytilus_californianus	2
Mytilus_coruscus	1
Mytilus_edulis	4
Mytilus_galloprovincialis	1
Myxocyprinus_asiaticus	1
Myzus_persicae	1
Naja_naja	1
Nannospalax_galili	1
Nasonia_vitripennis	1
Nasturtium_officinale	1
Nautilus_pompilius	1
Nebria_brevicollis	2
Nebria_salina	2
Nematopogon_swammerdamellus	1
Nemopilema_nomurai	1
Nemotelus_pantherinus	1
Neoarius_graeffei	1
Neoascia_interrupta	1
Neocrepidodera_transversa	1
Neodiprion_lecontei	2
Neodiprion_pinetum	1
Neodiprion_virginianus	1
Neogale_vison	1
Neoitamus_cyanurus	1
Neomonachus_schauinslandi	1
Nephrocerus_scutellatus	1
Nephrotoma_appendiculata	1
Nephrotoma_flavescens	2
Neria_commutata	1
Nerophis_lumbriciformis	1
Nerophis_ophidion	1
Nesoenas_mayeri	1
Netelia_melanura	1
Netelia_thomsonii	1
Netelia_virgata	1
Nettapus_auritus	1
Nezara_viridula	1
Nibea_albiflora	1
Nibea_coibor	1
Nicotiana_attenuata	1
Nicrophorus_investigator	1
Nilaparvata_lugens	1
Nineta_flava	1
Nipponacmea_schrenckii	1
Noctua_comes	1
Noctua_fimbriata	2
Noctua_janthe	2
Noctua_janthina	1
Noctua_pronuba	2
Nomada_fabriciana	2
Nomada_ferruginata	1
Nomada_flava	1
Nomada_fucata	1
Nomada_hirtipes	1
Nomada_lathburiana	1
Nomada_panzeri	1
Nomada_ruficornis	1
Nomascus_leucogenys	1
Notamacropus_eugenii	1
Nothobranchius_furzeri	1
Nothobranchius_kuhntae	1
Notocelia_uddmanniana	2
Notodonta_dromedarius	2
Notodonta_ziczac	2
Notolabrus_celidotus	1
Notothenia_rossii	1
Nowickia_ferox	2
Numenius_arquata	1
Numida_meleagris	1
Nycteola_revayana	3
Nycticebus_coucang	1
Nymphalis_polychloros	3
Nymphalis_urticae	3
Nymphula_nitidulata	1
Nysson_spinosus	3
Oasisia_sp_SBJ_2009	1
Ochlodes_sylvanus	3
Ochropacha_duplaris	1
Ochropleura_leucogaster	1
Ochropleura_plecta	2
Octopus_bimaculoides	2
Octopus_sinensis	2
Ocypus_olens	3
Odiellus_spinosus	1
Odocoileus_hemionus_hemionus	1
Odocoileus_virginianus_texanus	1
Odontesthes_bonariensis	1
Oegoconia_quadripuncta	1
Olea_europaea_subsp_europaea	1
Oligia_fasciuncula	1
Oligia_latruncula	2
Oligia_strigilis	1
Omphaloscelis_lunosa	2
Omphiscola_glabra	1
Onchidella_celtica	1
Onchocerca_volvulus	1
Oncorhynchus_gorbuscha	1
Oncorhynchus_keta	1
Oncorhynchus_kisutch	1
Oncorhynchus_mykiss	2
Oncorhynchus_nerka	2
Oncorhynchus_tshawytscha	1
Onthophagus_taurus	1
Onychomys_arenicola	2
Onychomys_leucogaster	2
Onychomys_torridus	2
Ooceraea_biroi	1
Operophtera_brumata	2
Ophion_ellenae	1
Ophion_obscuratus	1
Ophion_slaviceki	2
Ophonus_ardosiacus	2
Opisthocomus_hoazin	2
Opisthograptis_luteolata	4
Oppia_nitens	1
Opsariichthys_bidens	3
Orbicella_faveolata	1
Orchesella_cincta	1
Orcinus_orca	1
Oreochromis_aureus	1
Oreochromis_niloticus	1
Oreohelix_idahoensis	1
Orgyia_antiqua	2
Orius_laevigatus	1
Ormia_ochracea	1
Ornithorhynchus_anatinus	1
Orthonevra_nobilis	1
Orthosia_gothica	1
Orthosia_gracilis	2
Orthosia_incerta	2
Orussus_abietinus	1
Oryctolagus_cuniculus	1
Oryctolagus_cuniculus_cuniculus	1
Oryza_sativa_Indica_Group	9
Oryza_sativa_Japonica_Group	1
Oryza_sativa_aromatic_subgroup	1
Oryza_sativa_aus_subgroup	2
Oryza_sativa_indica_group	1
Oryza_sativa_tropical_japonica_subgroup	3
Oryzias_curvinotus	1
Oryzias_latipes	15
Oryzias_melastigma	1
Oscarella_lobularis	1
Osedax_fenrisi	1
Osmia_bicornis_bicornis	2
Ostrea_denselamellosa	1
Ostrea_edulis	3
Ostrinia_nubilalis	1
Otus_sunia	1
Ovis_aries	21
Owenia_fusiformis	1
Oxystoma_pomonae	1
Oxyura_jamaicensis	1
Pachyseris_speciosa	1
Pammene_aurita	1
Pammene_fasciana	2
Pampus_argenteus	1
Pan_paniscus	2
Pan_troglodytes	1
Pandemis_cinnamomeana	2
Pandemis_corylana	2
Pandemis_heparana	1
Pangasianodon_hypophthalmus	1
Panicum_hallii_str_FIL2	1
Panonychus_citri	1
Panorpa_germanica	1
Panthera_leo_x_Panthera_tigris	2
Pantherophis_gloydi	1
Pantherophis_guttatus	1
Panzeria_rudis	1
Papilio_machaon	3
Papio_anubis	1
Paracanthobrama_guichenoti	1
Paralichthys_olivaceus	1
Paramacrobiotus_metropolitanus	1
Parambassis_ranga	2
Paramecium_tetraurelia	1
Paramormyrops_kingsleyae	1
Parapoynx_stratiotata	2
Pararge_aegeria	2
Parascotia_fuliginaria	1
Parasteatoda_tepidariorum	1
Parietaria_judaica	1
Pasiphila_rectangulata	1
Passer_domesticus	1
Passerculus_sandwichensis	1
Patella_caerulea	1
Patella_depressa	1
Patella_pellucida	1
Patella_ulyssiponensis	1
Patella_vulgata	3
Patiria_miniata	1
Pecten_maximus	2
Pectinophora_gossypiella	2
Pediacus_dermestoides	1
Pedicia_rivosa	1
Pediculus_humanus_corporis	1
Pegoplata_infirma	1
Pelagia_noctiluca	1
Pemphredon_lugubris	1
Penaeus_chinensis	1
Penaeus_japonicus	1
Penaeus_monodon	1
Penaeus_vannamei	1
Perca_fluviatilis	1
Perccottus_glenii	1
Peribatodes_rhomboidaria	2
Periophthalmus_magnuspinnatus	2
Periphyllus_acericola	1
Perizoma_affinitatum	1
Perizoma_blandiatum	1
Perizoma_flavofasciatum	1
Perognathus_longimembris_pacificus	1
Peromyscus_eremicus	3
Peromyscus_leucopus	1
Peromyscus_maniculatus_bairdii	1
Peromyscus_polionotus_subgriseus	1
Petromyzon_marinus	1
Petrophora_chlorosata	1
Phacochoerus_africanus	2
Phaedon_cochleariae	1
Phalacrocorax_aristotelis	1
Phalera_bucephala	2
Phania_funesta	1
Phaseolus_vulgaris	1
Phasia_obesa	1
Pheosia_gnoma	2
Pheosia_tremula	2
Pherbina_coryleti	2
Philereme_transversata	1
Philereme_vetulata	3
Philonicus_albiceps	1
Philonthus_cognatus	3
Philonthus_spinipes	1
Philopedon_plagiatum	1
Philophylla_caesio	1
Phlebotomus_argentipes	1
Phlebotomus_papatasi	1
Phlebotomus_perniciosus	2
Phlogophora_meticulosa	3
Phoca_vitulina	1
Phocoena_phocoena	1
Phocoena_sinus	1
Phodopus_sungorus	1
Pholidichthys_leucotaenia	1
Pholis_gunnellus	1
Phorcus_lineatus	1
Phosphuga_atrata	2
Phoxinus_phoxinus	1
Phragmatobia_fuliginosa	2
Phragmites_australis	1
Phycodurus_eques	1
Phyllidia_flava	1
Phyllopteryx_taeniolatus	1
Phyllostomus_discolor	2
Phyllotreta_striolata	1
Phymatocera_aterrima	1
Phymorhynchus_buccinoides	1
Physcomitrium_patens	1
Physocephala_rufipes	1
Phyto_melanocephala	2
Phytophthora_infestans_T30_4	1
Pieris_brassicae	2
Pieris_napi	5
Pieris_rapae	2
Pillucina_vietnamica	1
Pilophorus_perplexus	1
Pimpla_rufipes	1
Pinctada_imbricata	1
Pinctada_margaritifera	1
Pinctada_radiata	1
Pipistrellus_kuhlii	1
Pipistrellus_pipistrellus	1
Pipistrellus_pygmaeus	1
Pipra_filicauda	1
Pistacia_vera	1
Pisum_sativum	1
Plagiodera_versicolora	1
Plakobranchus_ocellatus	1
Planococcus_citri	1
Plasmodium_falciparum_3D7	1
Plasmodium_ovale	2
Plasmodium_vivax	7
Platichthys_flesus	1
Platichthys_stellatus	1
Platycheirus_albimanus	3
Platycheirus_rosarum	1
Platycnemis_pennipes	1
Platypus_cylindrus	1
Plebejus_argus	4
Plectropomus_leopardus	3
Plemyria_rubiginata	1
Pleuronectes_platessa	1
Pleurotus_ostreatus	1
Plodia_interpunctella	1
Plotosus_lineatus	1
Plumapathes_pennacea	1
Plusia_festucae	2
Plutella_xylostella	2
Pocillopora_damicornis	1
Pocillopora_meandrina	1
Pocillopora_verrucosa	2
Pocota_personata	1
Podabrus_alpinus	2
Podarcis_cretensis	1
Podarcis_muralis	1
Podargus_strigoides	1
Poecile_atricapillus	1
Poecilia_formosa	2
Poecilia_picta	1
Poecilobothrus_nobilitatus	1
Poecilus_cupreus	1
Pogonomyrmex_barbatus	1
Polistes_canadensis	1
Polistes_dominula	1
Polistes_fuscatus	1
Pollenia_amentaria	2
Pollenia_angustigena	2
Pollenia_griseotomentosa	1
Pollenia_labialis	1
Pollicipes_pollicipes	1
Polydactylus_sextarius	1
Polydrusus_cervinus	2
Polydrusus_pterygomalis	1
Polydrusus_tereticollis	2
Polygonum_aviculare	1
Polymixis_flavicincta	1
Polymixis_lichenea	1
Polyodon_spathula	1
Polyommatus_icarus	2
Polyommatus_iphigenia	1
Polyploca_ridens	1
Polypterus_senegalus	1
Polytrichum_commune	1
Pomacea_canaliculata	4
Pomacea_maculata	1
Pomphorhynchus_laevis	1
Pongo_abelii	1
Populus_nigra	1
Populus_trichocarpa	1
Porites_australiensis	1
Porites_evermanni	1
Porites_lobata	1
Porites_lutea	2
Portevinia_maculata	1
Portunus_trituberculatus	1
Potamilus_streckersoni	1
Potentilla_anserina	1
Potentilla_sterilis	1
Priapulus_caudatus	1
Primula_veris	1
Primula_vulgaris	1
Priocnemis_perturbator	1
Pristis_pectinata	1
Procambarus_clarkii	1
Protocalliphora_azurea	2
Protodeltote_pygarga	4
Protophormia_terraenovae	2
Protula_sp_h_YS_2021	1
Prunus_avium	1
Psammomys_obesus	2
Pseudochaenichthys_georgianus	2
Pseudognaphalium_luteoalbum	1
Pseudoips_prasinana	1
Pseudoliparis_sp_Yap_Trench	1
Pseudoliparis_swirei	1
Pseudopipra_pipra	1
Pseudorasbora_parva	1
Psittacula_echo	1
Psococerastis_gibbosa	1
Psylliodes_chrysocephala	1
Pteropus_giganteus	1
Pterostichus_madidus	3
Pterostichus_niger	1
Ptilodon_capucinus	2
Ptychoptera_albimana	1
Ptychoptera_contaminata	1
Puccinia_graminis_f_sp_tritici_CRL_75_36_700_3	1
Puffinus_mauretanicus	1
Pulicaria_dysenterica	1
Pungitius_pungitius	1
Puntigrus_tetrazona	1
Pycnomerus_fuliginosus	1
Pygocentrus_nattereri	2
Pyrausta_nigrata	2
Pyrgus_malvae	3
Pyrochroa_serraticornis	2
Pyrus_communis	1
Quercus_cerris	1
Quercus_robur	1
Quercus_suber	1
Raja_brachyura	1
Ramariopsis_corniculata	1
Rana_temporaria	1
Rapana_venosa	1
Rattus_norvegicus	5
Rattus_rattus	1
Reinhardtius_hippoglossoides	1
Rhagium_mordax	1
Rhagoletis_pomonella	1
Rhagonycha_fulva	2
Rhagonycha_lutea	1
Rhamphomyia_laevipes	1
Rhaphigaster_nebulosa	1
Rhea_pennata	1
Rhimphoctona_megacephalus	1
Rhincodon_typus	1
Rhineura_floridana	1
Rhingia_campestris	2
Rhingia_rostrata	1
Rhinolophus_ferrumequinum	1
Rhinolophus_hipposideros	1
Rhipicephalus_microplus	1
Rhipicephalus_sanguineus	2
Rhizomys_pruinosus	1
Rhizosphaera_kalkhoffii	2
Rhodnius_prolixus	1
Rhodophaea_formosa	1
Rhogogaster_chlorosoma	2
Rhopalosiphum_maidis	1
Rhopilema_esculentum	1
Rhynochetos_jubatus	1
Ricordea_florida	1
Ripartites_tricholoma	1
Rissa_tridactyla	2
Rosa_rugosa	1
Rousettus_aegyptiacus	2
Ruditapes_philippinarum	1
Rupicapra_rupicapra	1
Rutilus_rutilus	1
Rutpela_maculata	3
Sabethes_cyaneus	2
Saccharomyces_cerevisiae_S288c	1
Saccharum_spontaneum	1
Saccoglossus_kowalevskii	1
Saccopteryx_bilineata	1
Saccopteryx_leptura	1
Saccostrea_cucullata	1
Saccostrea_echinata	1
Saccostrea_glomerata	1
Sacculina_carcini	1
Saimiri_boliviensis_boliviensis	1
Salarias_fasciatus	1
Salmo_salar	4
Salmo_trutta	1
Salpingoeca_rosetta_str_ATCC_50818	1
Salvelinus_fontinalis	1
Salvelinus_namaycush	1
Sander_lucioperca	2
Sander_vitreus	1
Sanderia_malayensis	1
Sapajus_apella	1
Sarcophaga_caerulescens	2
Sarcophaga_carnaria	1
Sarcophaga_rosellei	2
Sarcophaga_subvicina	4
Sarcophaga_variegata	1
Sarcophilus_harrisii	1
Sarcoptes_scabiei	1
Sardina_pilchardus	1
Saturnia_pavonia	1
Saxidomus_purpurata	1
Scaeva_pyrastri	2
Scatophagus_argus	1
Schistocerca_americana	1
Schistocerca_cancellata	1
Schistocerca_gregaria	1
Schistocerca_nitens	1
Schistocerca_piceifrons	1
Schistocerca_serialis_cubense	1
Schistosoma_haematobium	1
Schistosoma_mansoni	1
Schizosaccharomyces_pombe_972h	1
Schizosaccharomyces_pombe_972h_	1
Schizotus_pectinicornis	1
Schmidtea_mediterranea	2
Schrankia_costaestrigalis	2
Sciurus_carolinensis	1
Sciurus_vulgaris	2
Scleropages_formosus	2
Scomber_scombrus	1
Scophthalmus_maximus	2
Scortum_barcoo	1
Scotopteryx_bipunctaria	1
Scrobipalpa_costella	1
Scutellaria_minor	1
Scyliorhinus_canicula	1
Sebastes_schlegelii	1
Sebastes_umbrosus	1
Secale_cereale	1
Seladonia_tumulorum	1
Selenia_dentaria	2
Senecio_squalidus	1
Sepia_bandensis	1
Sepia_lycidas	1
Sepia_pharaonis	1
Sepiola_atlantica	1
Sepioteuthis_lessoniana	1
Serinus_canaria	1
Seriola_aureovittata	2
Serripes_groenlandicus	1
Sesia_apiformis	2
Sesia_bembeciformis	2
Setaria_italica	1
Shargacucullia_verbasci	1
Sherardia_arvensis	1
Sialis_fuliginosa	1
Sialis_lutaria	1
Sicus_ferrugineus	1
Siderastrea_radians	1
Sigmodon_hispidus	1
Silurus_aristotelis	1
Silurus_meridionalis	1
Silvanus_unidentatus	1
Simplicillium_lamellicola	1
Siniperca_chuatsi	1
Siniperca_scherzeri	1
Sinohyriopsis_cumingii	1
Sipha_flava	1
Siphlonurus_alternatus	1
Sisyra_nigra	1
Sisyra_terminalis	1
Sitophilus_oryzae	1
Solanum_dulcamara	1
Solanum_lycopersicum	1
Solanum_tuberosum	1
Solea_senegalensis	1
Solea_solea	1
Solenopsis_invicta	2
Sorex_araneus	1
Sorghum_bicolor	1
Sousa_chinensis	1
Sparus_aurata	2
Spergularia_marina	1
Sphaeramia_orbicularis	1
Sphaerophoria_rueppellii	1
Sphaerophoria_taeniata	2
Sphecodes_monilicornis	2
Sphenella_marginata	2
Sphenodon_punctatus	1
Sphenostylis_stenocarpa	1
Sphinx_pinastri	1
Spilarctia_lutea	2
Spilosoma_lubricipeda	2
Spilosoma_urticae	1
Spisula_solida	1
Spodoptera_exigua	2
Spodoptera_frugiperda	2
Spodoptera_littoralis	1
Spodoptera_litura	1
Spongilla_lacustris	1
Squalus_suckleyi	1
Stegodyphus_dumicola	1
Stegodyphus_mimosarum	1
Stelis_phaeoptera	2
Stenoptilia_bipunctidactyla	2
Stenus_bimaculatus	1
Sternotherus_odoratus	1
Sthenelais_limicola	1
Stictocephala_bisonia	1
Stictonetta_naevosa	1
Stigmatoteuthis_arcturi	1
Stomorhina_lunata	2
Stomoxys_calcitrans	1
Stratiomys_singularior	1
Streptopelia_turtur	1
Strigamia_acuminata	1
Strigamia_maritima	1
Strigops_habroptila	1
Strix_aluco	2
Strix_occidentalis_caurina	1
Strongyloides_ratti	1
Struthio_camelus_australis	1
Sturmia_bella	1
Stylophora_pistillata	2
Subacronicta_megacephala	1
Suillia_variegata	2
Suncus_etruscus	1
Sus_scrofa	19
Sus_scrofa_domesticus	2
Sylvia_atricapilla	1
Sylvia_borin	1
Sylvilagus_floridanus	1
Symphodus_melops	1
Synanthedon_andrenaeformis	3
Synanthedon_formicaeformis	2
Synanthedon_myopaeformis	2
Synanthedon_tipuliformis	1
Synanthedon_vespiformis	2
Synaphobranchus_kaupii	1
Syncerus_caffer	1
Synchiropus_splendidus	1
Syngnathoides_biaculeatus	1
Syngnathus_acus	1
Syngnathus_scovelli	1
Syngnathus_typhle	1
Syritta_pipiens	2
Syrphus_vitripennis	1
Tachina_fera	2
Tachina_grossa	2
Tachina_lurida	2
Tachinus_rufipes	1
Tachystola_acroxantha	1
Tachysurus_fulvidraco	1
Tachysurus_vachellii	1
Tadarida_brasiliensis	1
Taeniopygia_guttata	2
Takifugu_bimaculatus	1
Takifugu_flavidus	1
Takifugu_rubripes	1
Tamandua_tetradactyla	1
Tamias_sibiricus	1
Taphrorychus_bicolor	1
Taurulus_bubalis	1
Tausonia_pullulans	1
Teleiodes_luculella	1
Telmatactis_stephensoni	1
Telmatherina_bonti	1
Tenebrio_molitor	1
Tenthredo_amoena	1
Tenthredo_distinguenda	1
Tenthredo_livida	1
Tenthredo_mesomela	2
Tenthredo_notha	3
Tenthredo_scrophulariae	1
Tenualosa_ilisha	1
Tethea_ocularis	1
Tetheella_fluctuosa	1
Tetragnatha_montana	1
Tetranychus_urticae	1
Thalassophryne_amazonica	1
Thaleichthys_pacificus	1
Thalpophila_matura	2
Thamnaconus_septentrionalis	1
Thamnophis_elegans	1
Thecocarcelia_acutangulata	2
Thecophora_atra	2
Theobroma_cacao	1
Theonella_swinhoei	1
Thera_britannica	3
Thera_firmata	1
Thera_obeliscata	2
Thereva_nobilitata	1
Tholera_decimalis	3
Thomomys_bottae	1
Thrips_palmi	1
Thumatha_senex	1
Thunnus_albacares	1
Thunnus_maccoyii	1
Thunnus_orientalis	1
Thunnus_thynnus	1
Thyatira_batis	3
Thymallus_thymallus	2
Thymelicus_acteon	2
Thymelicus_lineola	1
Thymelicus_sylvestris	2
Tiliacea_aurago	1
Tiliacea_citrago	1
Timandra_comae	1
Tinea_pellionella	1
Tinea_semifulvella	2
Tinea_trinotella	2
Tiphia_femorata	2
Tipula_confusa	1
Tipula_helvola	1
Tipula_lateralis	1
Tipula_unca	1
Tipula_vernalis	1
Tivela_stultorum	1
Tolmerus_cingulatus	1
Topomyia_yanbarensis	1
Tortricodes_alternella	1
Toxonevra_muliebris	1
Toxorhynchites_rutilus_septentrionalis	1
Toxotes_chatareus	1
Toxotes_jaculatrix	1
Trachinotus_ovatus	2
Trachurus_trachurus	2
Trachypithecus_francoisi	2
Tragelaphus_strepsiceros	1
Trematomus_bernacchii	1
Trialeurodes_vaporariorum	1
Triatoma_dimidiata	2
Tribolium_castaneum	2
Tribolium_madens	1
Trichechus_manatus_latirostris	1
Trichogramma_pretiosum	1
Tricholauxania_praeusta	1
Trichoplax_adhaerens	1
Trichoplusia_ni	1
Trichuris_muris	1
Tridacna_crocea	1
Tridacna_derasa	1
Tridacna_gigas	1
Trifolium_dubium	1
Trifolium_fragiferum	1
Trifolium_subterraneum	1
Triglochin_maritima	1
Triplophysa_dalaica	1
Triplophysa_rosa	1
Triplophysa_siluroides	1
Triplophysa_tibetana	1
Trisateles_emortualis	2
Triticum_aestivum	19
Triticum_dicoccoides	1
Triticum_timopheevii	1
